stop_name,lat,lon
Terminal Asa Sul - Plataforma 15,-15.83587345,-47.93264681
"ESPM - SPO, Lote 1 (Corpo de Bombeiros)",-15.83189327,-47.92887663
Eixo L Sul - EQS 214/215 (Metrô 114 Sul),-15.83153367,-47.91953534
Eixo L Sul - EQS 212/213 (Metrô 112 Sul - Parada 1),-15.82747216,-47.91392654
Eixo L Sul - EQS 210/211 (Metrô 110 Sul),-15.82367707,-47.90855024
Eixo L Sul - EQS 208/209 (Metrô 108 Sul - Parada 1),-15.8197511,-47.90324545
Eixo L Sul - EQS 206/207 (Metrô 106 Sul),-15.81600852,-47.89809352
Eixo L Sul - EQS 204/205 (Delegacia da Mulher - Parada 1),-15.81120987,-47.89283782
Eixo L Sul - EQS 202/203 (Metrô 102 Sul - Parada 1),-15.80627042,-47.88842292
"Eixo L Sul - SBS 3, Lote 33 (Banco Central)",-15.80250725,-47.88566533
Eixo L Sul - SBS 1 (oposto Galeria dos Estados),-15.79919729,-47.8838455
Eixo L Central em frente à Rodoviária do Plano Piloto - Parada 1,-15.79399235,-47.8819924
Eixo L Norte - SBN 1,-15.78886951,-47.88047934
Eixo L Norte - SAUN 4,-15.78477641,-47.87980545
Eixo L Norte - SQN 203,-15.77821781,-47.88000201
Eixo L Norte - SQN 205,-15.77176483,-47.88082721
Eixo L Norte - SQN 207,-15.76527498,-47.88230444
Eixo L Norte - SQN 209,-15.75904421,-47.88430833
Eixo L Norte - SQN 211,-15.75284136,-47.88628498
Eixo L Norte - SQN 213,-15.74663593,-47.88827309
Eixo L Norte - EQN 214/215,-15.74210341,-47.88971871
Eixo L Norte - SQN 216,-15.7376533,-47.89113229
"EPTT, km 1,1 norte - Entroncamento EPPN",-15.72337397,-47.89569412
"EPTT, km 0,4 norte - NR Córrego do Torto Polo Verde 1 (Floriculturas)",-15.7175987,-47.8980091
"EPIA, km 5,1 norte - Balão do Torto",-15.71302606,-47.89795255
"EPIA, km 2 sul - Taquari (Jerônimo / OBA / Drogasil)",-15.6963343,-47.87512578
"EPIA, km 1,4 norte - Taquari (Costa Atacadão / Supercei)",-15.69405806,-47.87042494
"EPIA, km 0,6 norte - Flamingo Shopping",-15.6907959,-47.8639556
"BR-020, km 0 norte - Posto Colorado",-15.68877927,-47.85853272
"BR-020, km 1,1 norte - Parque Rodoviário do DER",-15.68576021,-47.84890743
